Item Group,Item Code,Product Class,Original Forecast,Ops+Sales-Reviewed Forecast Committed,Ops Adjustment (vs Forecast),Actual Sales Demand,"Additional Demand (Punched, Not Committed)",Forecast Accuracy %,Opening Inventory,Actual Production,Stock Adjustment (Added),Stock Adjustment (Deducted),Total Available Inventory,Type (MTS/MTO),Actual Dispatch,Dispatch %,Closing Inventory,Green Level,Free Inventory (Above Green Level),Uncovered Shortfall,Dispatch Gap (Shippable from Stock),Shortfall on Additional Demand (Excluded from Ops),Demand Reduction Adjustment (Sales Pullback),Production-Driven Shortfall,Production Surplus,Excess Opening Stock (Above Demand+Safety),Excess Dispatched,Sales Insight Tag,Sales Narrative,Operations Insight Tag,Operations Narrative,Ops Capacity Gap Narrative,Surplus Production (₹),Excess Opening Stock Value (₹),Build Required,Production Counted,Production-Driven Shortfall (₹),Dispatch Gap (Shippable from Stock) (₹),Shortfall on Additional Demand (₹),Demand Reduction Adjustment (₹),Excess Dispatch Value (₹)
MSWD,WN M11 B11 J2A MM 1,Regular,100500,100500,,96000,-4500,96%,300,99100,,,99400,MTS,82200,81.80%,17200,44267,,1100,17200,,,1100,,,,Short Delivery | Forecast Drift (Minor),"Dispatch 82% of committed (82,200 vs 100,500). MTS item — buffer stock + green level matters. Forecast raised by 4% — minor uplift, well within tolerance. Action: recover shortfall of 17,200 units.",Production Shortfall | Stock-Out Risk,"Produced 99,100 units against committed 100,500 units. Shortfall of 1,100 units — expedite production or procure. Closing inventory 17,200 below green level 44,267 — replenish next cycle.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,144467,99100,7238,113176,,,
MSWD,WN M11 B11 J1X,Regular,26200,26200,,26200,,100%,22905,21000,,,43905,MTS,37000,141.20%,6905,24333,,,,,,,17705,,10800,Over-Delivered | Forecast Bullseye,"Dispatch 141% of committed (37,000 vs 26,200). MTS item — buffer stock + green level matters. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 10,800 units.",Stock-Out Risk | Excess Inventory,"Produced 21,000 units against committed 26,200 units. Closing inventory 6,905 below green level 24,333 — replenish next cycle. Excess build-up of 17,705 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,59589.72,,27628,21000,,,,,71064
MSWD,WN M11 B11 J0 MM,Regular,21700,21700,,21700,,100%,,3000,,,3000,MTO,30000,138.20%,-27000,,,18700,,,,18700,,,8300,Over-Delivered | Forecast Bullseye,"Dispatch 138% of committed (30,000 vs 21,700). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 8,300 units.",Production Shortfall,"Produced 3,000 units against committed 21,700 units. Shortfall of 18,700 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,21700,3000,123046,,,,54614
MSWD,WN M11 B11 J0X MM,Regular,43600,43600,,43600,,100%,1277,8000,,,9277,MTS,75000,172.00%,-65723,40000,,34323,,,,34323,,,31400,Over-Delivered | Forecast Bullseye,"Dispatch 172% of committed (75,000 vs 43,600). MTS item — buffer stock + green level matters. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 31,400 units.",Production Shortfall | Stock-Out Risk,"Produced 8,000 units against committed 43,600 units. Shortfall of 34,323 units — expedite production or procure. Closing inventory -65,723 below green level 40,000 — replenish next cycle.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,82323,8000,225845.34,,,,206612
MSWD,WN M11 B11 J3,Regular,28700,28700,,28700,,100%,10300,20000,,,30300,MTS,27000,94.10%,3300,11500,,,1700,,,,1600,,,On Target | Forecast Bullseye,"Dispatch 94% of committed (27,000 vs 28,700). MTS item — buffer stock + green level matters. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 1,700 units.",Stock-Out Risk | Production Surplus,"Produced 20,000 units against committed 28,700 units. Closing inventory 3,300 below green level 11,500 — replenish next cycle.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,7680.94,,29900,20000,,11186,,,
MSWD,WN M11 B11 J75A MM,Regular,71900,71900,,71900,,100%,41800,33550,,,75350,MTS,66500,92.50%,8850,41167,,,5400,,,,3450,,,On Target | Forecast Bullseye,"Dispatch 92% of committed (66,500 vs 71,900). MTS item — buffer stock + green level matters. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 5,400 units.",Stock-Out Risk | Production Surplus,"Produced 33,550 units against committed 71,900 units. Closing inventory 8,850 below green level 41,167 — replenish next cycle.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,20056.2,,71267,33550,,35532,,,
MSWD,WN M11 B11 J00 MM,Regular,44000,44000,,42300,-1700,96%,1000,56500,,,57500,MTS,43200,98.20%,14300,22733,,,800,,,,13500,,,On Target | Forecast Drift (Minor),"Dispatch 98% of committed (43,200 vs 44,000). MTS item — buffer stock + green level matters. Forecast raised by 4% — minor uplift, well within tolerance. Action: recover shortfall of 800 units.",Below Safety | Production Surplus,"Produced 56,500 units against committed 44,000 units. Closing inventory 14,300 below green level 22,733 — replenish next cycle.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,31645.75,,65733,56500,,5264,,,
MSWD,WN M11 B11 J9 MM,Regular,500,500,,500,,100%,400,,,,400,MTS,300,60.00%,100,600,,100,100,,,100,,,,Short Delivery | Forecast Bullseye,Dispatch 60% of committed (300 vs 500). MTS item — buffer stock + green level matters. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 100 units.,Production Shortfall | Stock-Out Risk,Produced 0 units against committed 500 units. Shortfall of 100 units — expedite production or procure. Closing inventory 100 below green level 600 — replenish next cycle.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,700,,658,658,,,
MSWD,WN M11 B11 J0X MM 1,Regular,3700,3700,,2600,-1100,70%,5800,,,,5800,MTS,2000,54.10%,3800,333,3467,,1700,,,,,1767,,Short Delivery | Forecast Drift (Moderate),"Dispatch 54% of committed (2,000 vs 3,700). MTS item — buffer stock + green level matters. ⚠ Forecast raised by 30% post-commit — late orders pulled in. Review pipeline visibility. Action: recover shortfall of 1,700 units.",Healthy Stock,"Produced 0 units against committed 3,700 units. Production and inventory in healthy state.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,4497.39,,,,11186,,,
MSWD,WN M11 B11 J2X MM,Regular,14500,14500,,14500,,100%,800,13250,,,14050,MTS,7000,48.30%,7050,9667,,450,7050,,,450,,,,Short Delivery | Forecast Bullseye,"Dispatch 48% of committed (7,000 vs 14,500). MTS item — buffer stock + green level matters. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 7,050 units.",Production Shortfall | Below Safety,"Produced 13,250 units against committed 14,500 units. Shortfall of 450 units — expedite production or procure. Closing inventory 7,050 below green level 9,667 — replenish next cycle.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,23367,13250,2961,46389,,,
MSWD,WN M11 B11 J3X MM,Regular,1600,1600,,1600,,100%,400,,,,400,MTS,,0.00%,400,1933,,1200,400,,,1200,,,,Forecast Bullseye,"Dispatch 0% of committed (0 vs 1,600). MTS item — buffer stock + green level matters. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 400 units.",Production Shortfall | Stock-Out Risk,"Produced 0 units against committed 1,600 units. Shortfall of 1,200 units — expedite production or procure. Closing inventory 400 below green level 1,933 — replenish next cycle.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,3133,,7896,2632,,,
MSWD,WN M11 B11 J75A MM (T),Regular,1400,1400,,2000,600,57%,1850,5550,,,7400,MTS,5000,357.10%,2400,4000,,,,,,,5550,,3600,Over-Delivered | Forecast Drift (Major),"Dispatch 357% of committed (5,000 vs 1,400). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 43% — late demand surge disrupted planning. Action: review over-commit of 3,600 units.",Below Safety | Excess Inventory,"Produced 5,550 units against committed 1,400 units. Closing inventory 2,400 below green level 4,000 — replenish next cycle. Excess build-up of 5,550 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,32039.93,,3550,3550,,,,,23688
MSWD,WN M11 B11 J75A MM 1,Regular,2100,2100,,2100,,100%,100,2450,,,2550,MTS,2000,95.20%,550,2067,,,100,,,,450,,,On Target | Forecast Bullseye,"Dispatch 95% of committed (2,000 vs 2,100). MTS item — buffer stock + green level matters. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 100 units.",Stock-Out Risk | Production Surplus,"Produced 2,450 units against committed 2,100 units. Closing inventory 550 below green level 2,067 — replenish next cycle.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,2458.19,,4067,2450,,658,,,
MSWD,WN M11 B11 J65A MM,Regular,700,700,,700,,100%,,,,,,TBC,,0.00%,0,,,700,,,,700,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 700). Forecast hit dead-on (0% variance) — strong demand sensing. No open commitment gap.,Production Shortfall,Produced 0 units against committed 700 units. Shortfall of 700 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,700,,4606,,,,
MSWD,WN M11 B11 J3 MM (T),Regular,6900,6900,,6900,,100%,13250,,,,13250,MTS,1000,14.50%,12250,4167,8083,,5900,,,,,2183,,Short Delivery | Forecast Bullseye,"Dispatch 14% of committed (1,000 vs 6,900). MTS item — buffer stock + green level matters. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 5,900 units.",Healthy Stock,"Produced 0 units against committed 6,900 units. Production and inventory in healthy state.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,10759.02,,,,38822,,,
MSWD,WN M11 B11 J2X (TM),Regular,6300,6300,,6300,,100%,1950,5000,,,6950,MTO,4000,63.50%,2950,,2950,,2300,,,,650,,,Short Delivery | Forecast Bullseye,"Dispatch 63% of committed (4,000 vs 6,300). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 2,300 units.",Over-Production,"Produced 5,000 units against committed 6,300 units. Red flag — produced 650 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,2825.65,,4350,4350,,15134,,,
MSWD,WN M11 B11 J0 TM1,Regular,23200,23200,,23200,,100%,4700,18300,,,23000,MTO,22000,94.80%,1000,,1000,200,1000,,,200,,,,On Target | Forecast Bullseye,"Dispatch 95% of committed (22,000 vs 23,200). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 1,000 units.",Production Shortfall,"Produced 18,300 units against committed 23,200 units. Shortfall of 200 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,18500,18300,1316,6580,,,
MSWD,WN M11 B15 J00M TM1,Regular,4300,4300,,4300,,100%,500,50700,,,51200,MTO,36000,837.20%,15200,,15200,,,,,,46900,,31700,Over-Delivered | Forecast Bullseye,"Dispatch 837% of committed (36,000 vs 4,300). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 31,700 units.",Unsold MTO Stock | Over-Production,"Produced 50,700 units against committed 4,300 units. Red flag — produced 46,900 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,79152.19,,3800,3800,,,,,208586
MSWD,WN M11 B11 J1A TM,Regular,15100,15100,,15100,,100%,1500,8700,,,10200,MTO,5000,33.10%,5200,,5200,4900,5200,,,4900,,,,Short Delivery | Forecast Bullseye,"Dispatch 33% of committed (5,000 vs 15,100). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 5,200 units.",Production Shortfall,"Produced 8,700 units against committed 15,100 units. Shortfall of 4,900 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,13600,8700,32242,34216,,,
MSWD,WN M11 B11 J100S TM,Regular,1900,1900,,1900,,100%,2800,,,,2800,MTO,,0.00%,2800,,2800,,1900,,,,,900,,Forecast Bullseye,"Dispatch 0% of committed (0 vs 1,900). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 1,900 units.",,"Produced 0 units against committed 1,900 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,2061.26,,,,12502,,,
MSWD,WN M11 B11 J0 TM,Regular,26600,26600,,26600,,100%,2700,10000,,,12700,MTO,7000,26.30%,5700,,5700,13900,5700,,,13900,,,,Short Delivery | Forecast Bullseye,"Dispatch 26% of committed (7,000 vs 26,600). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 5,700 units.",Production Shortfall,"Produced 10,000 units against committed 26,600 units. Shortfall of 13,900 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,23900,10000,91462,37506,,,
MSWD,WN M11 B11 J2A TM,Regular,11800,11800,,11800,,100%,3850,17750,,,21600,MTO,17400,147.50%,4200,,4200,,,,,,9800,,5600,Over-Delivered | Forecast Bullseye,"Dispatch 147% of committed (17,400 vs 11,800). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 5,600 units.",Unsold MTO Stock | Over-Production,"Produced 17,750 units against committed 11,800 units. Red flag — produced 9,800 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,43635.58,,7950,7950,,,,,36848
MSWD,WN M11 B15 J00 TM,Regular,19600,19600,,19600,,100%,14305,,,,14305,MTO,10000,51.00%,4305,,4305,5295,4305,,,5295,,,,Short Delivery | Forecast Bullseye,"Dispatch 51% of committed (10,000 vs 19,600). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 4,305 units.",Production Shortfall,"Produced 0 units against committed 19,600 units. Shortfall of 5,295 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,5295,,34841.1,28326.9,,,
MSWD,WN M11 B11 J137S TM,Regular,11200,11200,,11200,,100%,900,17936,,,18836,MTO,18600,166.10%,236,,236,,,,,,7636,,7400,Over-Delivered | Forecast Bullseye,"Dispatch 166% of committed (18,600 vs 11,200). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 7,400 units.",Unsold MTO Stock | Over-Production,"Produced 17,936 units against committed 11,200 units. Red flag — produced 7,636 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,22083.92,,10300,10300,,,,,48692
MSWD,WN M11 B11 J2X TM1,Regular,7400,7400,,7400,,100%,2450,11750,,,14200,MTO,8000,108.10%,6200,,6200,,,,,,6800,,600,On Target | Forecast Bullseye,"Dispatch 108% of committed (8,000 vs 7,400). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 600 units.",Unsold MTO Stock | Over-Production,"Produced 11,750 units against committed 7,400 units. Red flag — produced 6,800 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,29218.1,,4950,4950,,,,,3948
MSWD,WN M11 B11 J1X (TY) TM,Regular,7100,7100,,7100,,100%,,7000,,,7000,MTO,8000,112.70%,-1000,,,100,,,,100,,,900,Over-Delivered | Forecast Bullseye,"Dispatch 113% of committed (8,000 vs 7,100). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 900 units.",Production Shortfall,"Produced 7,000 units against committed 7,100 units. Shortfall of 100 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,7100,7000,658,,,,5922
MSWD,WN M11 B15 J000 TM1,Regular,3700,3700,,3700,,100%,,,,,,MTO,,0.00%,0,,,3700,,,,3700,,,,Forecast Bullseye,"Dispatch 0% of committed (0 vs 3,700). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. No open commitment gap.",Production Shortfall,"Produced 0 units against committed 3,700 units. Shortfall of 3,700 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,3700,,24346,,,,
MSWD,WN M11 B15 J00M TM,Regular,77800,77800,,77800,,100%,23700,,,,23700,MTO,8000,10.30%,15700,,15700,54100,15700,,,54100,,,,Short Delivery | Forecast Bullseye,"Dispatch 10% of committed (8,000 vs 77,800). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 15,700 units.",Production Shortfall,"Produced 0 units against committed 77,800 units. Shortfall of 54,100 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,54100,,355978,103306,,,
MSWD,WN M11 B15 J000 TM,Regular,2800,2800,,2800,,100%,10400,,,,10400,MTO,6000,214.30%,4400,,4400,,,,,,,7600,3200,Over-Delivered | Forecast Bullseye,"Dispatch 214% of committed (6,000 vs 2,800). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 3,200 units.",Unsold MTO Stock,"Produced 0 units against committed 2,800 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,12672.92,,,,,,,21056
